Stn Id,Stn Name,CIMIS Region,Date,Hour (PST),Jul,Air Temp (C),qc
2,FivePoints,San Joaquin Valley,8/4/2019,0300,216,19.5, 
2,FivePoints,San Joaquin Valley,8/4/2019,0400,216,18.5, 
2,FivePoints,San Joaquin Valley,8/4/2019,0500,216,17.5, 
2,FivePoints,San Joaquin Valley,8/4/2019,0600,216,17.6, 
2,FivePoints,San Joaquin Valley,8/4/2019,0700,216,21.2, 
2,FivePoints,San Joaquin Valley,8/4/2019,0800,216,24.9, 
2,FivePoints,San Joaquin Valley,8/4/2019,0900,216,27.4, 
2,FivePoints,San Joaquin Valley,8/4/2019,1000,216,30.0, 
2,FivePoints,San Joaquin Valley,8/4/2019,1100,216,32.0, 
2,FivePoints,San Joaquin Valley,8/4/2019,1200,216,33.7, 
2,FivePoints,San Joaquin Valley,8/4/2019,1300,216,35.0, 
2,FivePoints,San Joaquin Valley,8/4/2019,1400,216,35.9, 
2,FivePoints,San Joaquin Valley,8/4/2019,1500,216,36.2, 
2,FivePoints,San Joaquin Valley,8/4/2019,1600,216,36.8, 
2,FivePoints,San Joaquin Valley,8/4/2019,1700,216,36.6, 
2,FivePoints,San Joaquin Valley,8/4/2019,1800,216,35.3, 
2,FivePoints,San Joaquin Valley,8/4/2019,1900,216,31.9, 
2,FivePoints,San Joaquin Valley,8/4/2019,2000,216,29.1, 
2,FivePoints,San Joaquin Valley,8/4/2019,2100,216,27.6, 
2,FivePoints,San Joaquin Valley,8/4/2019,2200,216,27.5, 
2,FivePoints,San Joaquin Valley,8/4/2019,2300,216,27.3, 
2,FivePoints,San Joaquin Valley,8/4/2019,2400,216,26.6, 
2,FivePoints,San Joaquin Valley,8/5/2019,0100,217,25.6, 
2,FivePoints,San Joaquin Valley,8/5/2019,0200,217,23.9, 
2,FivePoints,San Joaquin Valley,8/5/2019,0300,217,22.3, 
2,FivePoints,San Joaquin Valley,8/5/2019,0400,217,20.7, 
2,FivePoints,San Joaquin Valley,8/5/2019,0500,217,19.6, 
2,FivePoints,San Joaquin Valley,8/5/2019,0600,217,18.9, 
2,FivePoints,San Joaquin Valley,8/5/2019,0700,217,21.2, 
2,FivePoints,San Joaquin Valley,8/5/2019,0800,217,23.4, 
2,FivePoints,San Joaquin Valley,8/5/2019,0900,217,25.0, 
2,FivePoints,San Joaquin Valley,8/5/2019,1000,217,26.8, 
2,FivePoints,San Joaquin Valley,8/5/2019,1100,217,29.2, 
2,FivePoints,San Joaquin Valley,8/5/2019,1200,217,30.8, 
2,FivePoints,San Joaquin Valley,8/5/2019,1300,217,32.5, 
2,FivePoints,San Joaquin Valley,8/5/2019,1400,217,33.6, 
2,FivePoints,San Joaquin Valley,8/5/2019,1500,217,35.0, 
2,FivePoints,San Joaquin Valley,8/5/2019,1600,217,35.4, 
2,FivePoints,San Joaquin Valley,8/5/2019,1700,217,34.5, 
2,FivePoints,San Joaquin Valley,8/5/2019,1800,217,33.0, 
2,FivePoints,San Joaquin Valley,8/5/2019,1900,217,29.9, 
2,FivePoints,San Joaquin Valley,8/5/2019,2000,217,27.5, 
2,FivePoints,San Joaquin Valley,8/5/2019,2100,217,26.2, 
2,FivePoints,San Joaquin Valley,8/5/2019,2200,217,24.8, 
2,FivePoints,San Joaquin Valley,8/5/2019,2300,217,24.2, 
2,FivePoints,San Joaquin Valley,8/5/2019,2400,217,22.9, 
2,FivePoints,San Joaquin Valley,8/6/2019,0100,218,21.8, 
2,FivePoints,San Joaquin Valley,8/6/2019,0200,218,20.5, 
2,FivePoints,San Joaquin Valley,8/6/2019,0300,218,20.0, 
2,FivePoints,San Joaquin Valley,8/6/2019,0400,218,19.4, 
2,FivePoints,San Joaquin Valley,8/6/2019,0500,218,18.4, 
2,FivePoints,San Joaquin Valley,8/6/2019,0600,218,17.9, 
2,FivePoints,San Joaquin Valley,8/6/2019,0700,218,20.8, 
2,FivePoints,San Joaquin Valley,8/6/2019,0800,218,25.0, 
2,FivePoints,San Joaquin Valley,8/6/2019,0900,218,27.4, 
2,FivePoints,San Joaquin Valley,8/6/2019,1000,218,29.8, 
2,FivePoints,San Joaquin Valley,8/6/2019,1100,218,31.9, 
2,FivePoints,San Joaquin Valley,8/6/2019,1200,218,33.4, 
2,FivePoints,San Joaquin Valley,8/6/2019,1300,218,34.8, 
2,FivePoints,San Joaquin Valley,8/6/2019,1400,218,36.4, 
2,FivePoints,San Joaquin Valley,8/6/2019,1500,218,36.8, 
2,FivePoints,San Joaquin Valley,8/6/2019,1600,218,37.4, 
2,FivePoints,San Joaquin Valley,8/6/2019,1700,218,36.7, 
2,FivePoints,San Joaquin Valley,8/6/2019,1800,218,35.8, 
2,FivePoints,San Joaquin Valley,8/6/2019,1900,218,32.4, 
2,FivePoints,San Joaquin Valley,8/6/2019,2000,218,29.8, 
2,FivePoints,San Joaquin Valley,8/6/2019,2100,218,27.7, 
2,FivePoints,San Joaquin Valley,8/6/2019,2200,218,26.7, 
2,FivePoints,San Joaquin Valley,8/6/2019,2300,218,25.4, 
2,FivePoints,San Joaquin Valley,8/6/2019,2400,218,24.7, 
2,FivePoints,San Joaquin Valley,8/7/2019,0100,219,24.1, 
2,FivePoints,San Joaquin Valley,8/7/2019,0200,219,23.0, 
2,FivePoints,San Joaquin Valley,8/7/2019,0300,219,21.9, 
2,FivePoints,San Joaquin Valley,8/7/2019,0400,219,20.2, 
2,FivePoints,San Joaquin Valley,8/7/2019,0500,219,19.7, 
2,FivePoints,San Joaquin Valley,8/7/2019,0600,219,19.4, 
2,FivePoints,San Joaquin Valley,8/7/2019,0700,219,22.6, 
2,FivePoints,San Joaquin Valley,8/7/2019,0800,219,24.9, 
2,FivePoints,San Joaquin Valley,8/7/2019,0900,219,26.9, 
2,FivePoints,San Joaquin Valley,8/7/2019,1000,219,28.4, 
2,FivePoints,San Joaquin Valley,8/7/2019,1100,219,30.9, 
2,FivePoints,San Joaquin Valley,8/7/2019,1200,219,32.8, 
2,FivePoints,San Joaquin Valley,8/7/2019,1300,219,34.1, 
2,FivePoints,San Joaquin Valley,8/7/2019,1400,219,35.3, 
2,FivePoints,San Joaquin Valley,8/7/2019,1500,219,36.1, 
2,FivePoints,San Joaquin Valley,8/7/2019,1600,219,36.0, 
2,FivePoints,San Joaquin Valley,8/7/2019,1700,219,34.8, 
2,FivePoints,San Joaquin Valley,8/7/2019,1800,219,33.1, 
2,FivePoints,San Joaquin Valley,8/7/2019,1900,219,31.2, 
2,FivePoints,San Joaquin Valley,8/7/2019,2000,219,29.0, 
2,FivePoints,San Joaquin Valley,8/7/2019,2100,219,26.9, 
2,FivePoints,San Joaquin Valley,8/7/2019,2200,219,25.6, 
2,FivePoints,San Joaquin Valley,8/7/2019,2300,219,23.5, 
2,FivePoints,San Joaquin Valley,8/7/2019,2400,219,22.2, 
2,FivePoints,San Joaquin Valley,8/8/2019,0100,220,20.9, 
2,FivePoints,San Joaquin Valley,8/8/2019,0200,220,18.9, 
2,FivePoints,San Joaquin Valley,8/8/2019,0300,220,17.8, 
2,FivePoints,San Joaquin Valley,8/8/2019,0400,220,17.3, 
2,FivePoints,San Joaquin Valley,8/8/2019,0500,220,16.9, 
2,FivePoints,San Joaquin Valley,8/8/2019,0600,220,17.0, 
2,FivePoints,San Joaquin Valley,8/8/2019,0700,220,18.2, 
2,FivePoints,San Joaquin Valley,8/8/2019,0800,220,21.0, 
2,FivePoints,San Joaquin Valley,8/8/2019,0900,220,23.1, 
2,FivePoints,San Joaquin Valley,8/8/2019,1000,220,25.1, 
2,FivePoints,San Joaquin Valley,8/8/2019,1100,220,27.1, 
2,FivePoints,San Joaquin Valley,8/8/2019,1200,220,28.5, 
2,FivePoints,San Joaquin Valley,8/8/2019,1300,220,29.6, 
2,FivePoints,San Joaquin Valley,8/8/2019,1400,220,30.7, 
2,FivePoints,San Joaquin Valley,8/8/2019,1500,220,32.2, 
2,FivePoints,San Joaquin Valley,8/8/2019,1600,220,32.6, 
2,FivePoints,San Joaquin Valley,8/8/2019,1700,220,31.7, 
2,FivePoints,San Joaquin Valley,8/8/2019,1800,220,30.5, 
2,FivePoints,San Joaquin Valley,8/8/2019,1900,220,28.9, 
2,FivePoints,San Joaquin Valley,8/8/2019,2000,220,26.4, 
2,FivePoints,San Joaquin Valley,8/8/2019,2100,220,24.7, 
2,FivePoints,San Joaquin Valley,8/8/2019,2200,220,22.8, 
2,FivePoints,San Joaquin Valley,8/8/2019,2300,220,21.2, 
2,FivePoints,San Joaquin Valley,8/8/2019,2400,220,19.7, 
2,FivePoints,San Joaquin Valley,8/9/2019,0100,221,19.1, 
2,FivePoints,San Joaquin Valley,8/9/2019,0200,221,18.6, 
2,FivePoints,San Joaquin Valley,8/9/2019,0300,221,17.2, 
2,FivePoints,San Joaquin Valley,8/9/2019,0400,221,15.4, 
2,FivePoints,San Joaquin Valley,8/9/2019,0500,221,14.5, 
2,FivePoints,San Joaquin Valley,8/9/2019,0600,221,14.0, 
2,FivePoints,San Joaquin Valley,8/9/2019,0700,221,17.1, 
2,FivePoints,San Joaquin Valley,8/9/2019,0800,221,19.6, 
2,FivePoints,San Joaquin Valley,8/9/2019,0900,221,21.5, 
2,FivePoints,San Joaquin Valley,8/9/2019,1000,221,23.9, 
2,FivePoints,San Joaquin Valley,8/9/2019,1100,221,25.7, 
2,FivePoints,San Joaquin Valley,8/9/2019,1200,221,27.4, 
2,FivePoints,San Joaquin Valley,8/9/2019,1300,221,28.4, 
2,FivePoints,San Joaquin Valley,8/9/2019,1400,221,29.4, 
2,FivePoints,San Joaquin Valley,8/9/2019,1500,221,30.9, 
2,FivePoints,San Joaquin Valley,8/9/2019,1600,221,31.3, 
2,FivePoints,San Joaquin Valley,8/9/2019,1700,221,30.7, 
2,FivePoints,San Joaquin Valley,8/9/2019,1800,221,29.2, 
2,FivePoints,San Joaquin Valley,8/9/2019,1900,221,27.2, 
2,FivePoints,San Joaquin Valley,8/9/2019,2000,221,25.4, 
2,FivePoints,San Joaquin Valley,8/9/2019,2100,221,24.4, 
2,FivePoints,San Joaquin Valley,8/9/2019,2200,221,22.9, 
2,FivePoints,San Joaquin Valley,8/9/2019,2300,221,22.2, 
2,FivePoints,San Joaquin Valley,8/9/2019,2400,221,21.0, 
2,FivePoints,San Joaquin Valley,8/10/2019,0100,222,20.0, 
2,FivePoints,San Joaquin Valley,8/10/2019,0200,222,19.9, 
2,FivePoints,San Joaquin Valley,8/10/2019,0300,222,19.3, 
2,FivePoints,San Joaquin Valley,8/10/2019,0400,222,18.3, 
2,FivePoints,San Joaquin Valley,8/10/2019,0500,222,17.6, 
2,FivePoints,San Joaquin Valley,8/10/2019,0600,222,17.5, 
2,FivePoints,San Joaquin Valley,8/10/2019,0700,222,19.1, 
2,FivePoints,San Joaquin Valley,8/10/2019,0800,222,20.9, 
2,FivePoints,San Joaquin Valley,8/10/2019,0900,222,22.7, 
2,FivePoints,San Joaquin Valley,8/10/2019,1000,222,24.2, 
2,FivePoints,San Joaquin Valley,8/10/2019,1100,222,26.0, 
2,FivePoints,San Joaquin Valley,8/10/2019,1200,222,27.3, 
2,FivePoints,San Joaquin Valley,8/10/2019,1300,222,28.6, 
2,FivePoints,San Joaquin Valley,8/10/2019,1400,222,29.7, 
2,FivePoints,San Joaquin Valley,8/10/2019,1500,222,30.3, 
2,FivePoints,San Joaquin Valley,8/10/2019,1600,222,30.5, 
2,FivePoints,San Joaquin Valley,8/10/2019,1700,222,30.2, 
2,FivePoints,San Joaquin Valley,8/10/2019,1800,222,29.4, 
2,FivePoints,San Joaquin Valley,8/10/2019,1900,222,27.8, 
2,FivePoints,San Joaquin Valley,8/10/2019,2000,222,26.6, 
2,FivePoints,San Joaquin Valley,8/10/2019,2100,222,25.5, 
2,FivePoints,San Joaquin Valley,8/10/2019,2200,222,23.9, 
2,FivePoints,San Joaquin Valley,8/10/2019,2300,222,22.7, 
2,FivePoints,San Joaquin Valley,8/10/2019,2400,222,21.3, 
2,FivePoints,San Joaquin Valley,8/11/2019,0100,223,20.1, 
2,FivePoints,San Joaquin Valley,8/11/2019,0200,223,19.0, 
2,FivePoints,San Joaquin Valley,8/11/2019,0300,223,18.1, 
2,FivePoints,San Joaquin Valley,8/11/2019,0400,223,17.1, 
2,FivePoints,San Joaquin Valley,8/11/2019,0500,223,15.8, 
2,FivePoints,San Joaquin Valley,8/11/2019,0600,223,15.7, 
2,FivePoints,San Joaquin Valley,8/11/2019,0700,223,17.6, 
2,FivePoints,San Joaquin Valley,8/11/2019,0800,223,19.9, 
2,FivePoints,San Joaquin Valley,8/11/2019,0900,223,22.4, 
2,FivePoints,San Joaquin Valley,8/11/2019,1000,223,24.0, 
2,FivePoints,San Joaquin Valley,8/11/2019,1100,223,25.7, 
2,FivePoints,San Joaquin Valley,8/11/2019,1200,223,27.4, 
2,FivePoints,San Joaquin Valley,8/11/2019,1300,223,28.5, 
2,FivePoints,San Joaquin Valley,8/11/2019,1400,223,29.2, 
2,FivePoints,San Joaquin Valley,8/11/2019,1500,223,29.9, 
2,FivePoints,San Joaquin Valley,8/11/2019,1600,223,30.3, 
2,FivePoints,San Joaquin Valley,8/11/2019,1700,223,30.1, 
2,FivePoints,San Joaquin Valley,8/11/2019,1800,223,29.3, 
2,FivePoints,San Joaquin Valley,8/11/2019,1900,223,27.5, 
2,FivePoints,San Joaquin Valley,8/11/2019,2000,223,24.9, 
2,FivePoints,San Joaquin Valley,8/11/2019,2100,223,22.1, 
2,FivePoints,San Joaquin Valley,8/11/2019,2200,223,21.1, 
2,FivePoints,San Joaquin Valley,8/11/2019,2300,223,19.8, 
2,FivePoints,San Joaquin Valley,8/11/2019,2400,223,19.1, 
2,FivePoints,San Joaquin Valley,8/12/2019,0100,224,18.1, 
2,FivePoints,San Joaquin Valley,8/12/2019,0200,224,17.6, 
2,FivePoints,San Joaquin Valley,8/12/2019,0300,224,16.3, 
2,FivePoints,San Joaquin Valley,8/12/2019,0400,224,14.6, 
2,FivePoints,San Joaquin Valley,8/12/2019,0500,224,14.2, 
2,FivePoints,San Joaquin Valley,8/12/2019,0600,224,14.2, 
2,FivePoints,San Joaquin Valley,8/12/2019,0700,224,18.0, 
2,FivePoints,San Joaquin Valley,8/12/2019,0800,224,22.7, 
2,FivePoints,San Joaquin Valley,8/12/2019,0900,224,25.2, 
2,FivePoints,San Joaquin Valley,8/12/2019,1000,224,27.5, 
2,FivePoints,San Joaquin Valley,8/12/2019,1100,224,29.1, 
2,FivePoints,San Joaquin Valley,8/12/2019,1200,224,30.3, 
2,FivePoints,San Joaquin Valley,8/12/2019,1300,224,31.4, 
2,FivePoints,San Joaquin Valley,8/12/2019,1400,224,32.1, 
2,FivePoints,San Joaquin Valley,8/12/2019,1500,224,33.2, 
2,FivePoints,San Joaquin Valley,8/12/2019,1600,224,33.5, 
2,FivePoints,San Joaquin Valley,8/12/2019,1700,224,33.2, 
2,FivePoints,San Joaquin Valley,8/12/2019,1800,224,32.2, 
2,FivePoints,San Joaquin Valley,8/12/2019,1900,224,28.8, 
2,FivePoints,San Joaquin Valley,8/12/2019,2000,224,26.0, 
2,FivePoints,San Joaquin Valley,8/12/2019,2100,224,24.0, 
2,FivePoints,San Joaquin Valley,8/12/2019,2200,224,24.1, 
2,FivePoints,San Joaquin Valley,8/12/2019,2300,224,21.9, 
2,FivePoints,San Joaquin Valley,8/12/2019,2400,224,19.6, 
2,FivePoints,San Joaquin Valley,8/13/2019,0100,225,18.2, 
2,FivePoints,San Joaquin Valley,8/13/2019,0200,225,17.6, 
2,FivePoints,San Joaquin Valley,8/13/2019,0300,225,16.7, 
2,FivePoints,San Joaquin Valley,8/13/2019,0400,225,15.9, 
2,FivePoints,San Joaquin Valley,8/13/2019,0500,225,15.2, 
2,FivePoints,San Joaquin Valley,8/13/2019,0600,225,15.8, 
2,FivePoints,San Joaquin Valley,8/13/2019,0700,225,19.8, 
2,FivePoints,San Joaquin Valley,8/13/2019,0800,225,24.6, 
2,FivePoints,San Joaquin Valley,8/13/2019,0900,225,27.0, 
2,FivePoints,San Joaquin Valley,8/13/2019,1000,225,29.0, 
2,FivePoints,San Joaquin Valley,8/13/2019,1100,225,30.9, 
2,FivePoints,San Joaquin Valley,8/13/2019,1200,225,32.1, 
2,FivePoints,San Joaquin Valley,8/13/2019,1300,225,33.1, 
2,FivePoints,San Joaquin Valley,8/13/2019,1400,225,34.3, 
2,FivePoints,San Joaquin Valley,8/13/2019,1500,225,35.2, 
2,FivePoints,San Joaquin Valley,8/13/2019,1600,225,35.5, 
2,FivePoints,San Joaquin Valley,8/13/2019,1700,225,35.4, 
2,FivePoints,San Joaquin Valley,8/13/2019,1800,225,34.6, 
2,FivePoints,San Joaquin Valley,8/13/2019,1900,225,31.9, 
2,FivePoints,San Joaquin Valley,8/13/2019,2000,225,28.5, 
2,FivePoints,San Joaquin Valley,8/13/2019,2100,225,26.5, 
2,FivePoints,San Joaquin Valley,8/13/2019,2200,225,24.8, 
2,FivePoints,San Joaquin Valley,8/13/2019,2300,225,23.5, 
2,FivePoints,San Joaquin Valley,8/13/2019,2400,225,21.2, 
2,FivePoints,San Joaquin Valley,8/14/2019,0100,226,20.4, 
2,FivePoints,San Joaquin Valley,8/14/2019,0200,226,20.0, 
2,FivePoints,San Joaquin Valley,8/14/2019,0300,226,18.6, 
2,FivePoints,San Joaquin Valley,8/14/2019,0400,226,18.6, 
2,FivePoints,San Joaquin Valley,8/14/2019,0500,226,17.2, 
2,FivePoints,San Joaquin Valley,8/14/2019,0600,226,17.2, 
2,FivePoints,San Joaquin Valley,8/14/2019,0700,226,21.0, 
2,FivePoints,San Joaquin Valley,8/14/2019,0800,226,26.1, 
2,FivePoints,San Joaquin Valley,8/14/2019,0900,226,28.6, 
2,FivePoints,San Joaquin Valley,8/14/2019,1000,226,31.1, 
2,FivePoints,San Joaquin Valley,8/14/2019,1100,226,32.6, 
2,FivePoints,San Joaquin Valley,8/14/2019,1200,226,34.0, 
2,FivePoints,San Joaquin Valley,8/14/2019,1300,226,35.2, 
2,FivePoints,San Joaquin Valley,8/14/2019,1400,226,36.1, 
2,FivePoints,San Joaquin Valley,8/14/2019,1500,226,36.8, 
2,FivePoints,San Joaquin Valley,8/14/2019,1600,226,37.0, 
2,FivePoints,San Joaquin Valley,8/14/2019,1700,226,36.7, 
2,FivePoints,San Joaquin Valley,8/14/2019,1800,226,36.0, 
2,FivePoints,San Joaquin Valley,8/14/2019,1900,226,33.0, 
2,FivePoints,San Joaquin Valley,8/14/2019,2000,226,28.6, 
2,FivePoints,San Joaquin Valley,8/14/2019,2100,226,26.4, 
2,FivePoints,San Joaquin Valley,8/14/2019,2200,226,26.9, 
2,FivePoints,San Joaquin Valley,8/14/2019,2300,226,24.9, 
2,FivePoints,San Joaquin Valley,8/14/2019,2400,226,23.5, 
2,FivePoints,San Joaquin Valley,8/15/2019,0100,227,22.1, 
2,FivePoints,San Joaquin Valley,8/15/2019,0200,227,20.0, 
2,FivePoints,San Joaquin Valley,8/15/2019,0300,227,19.0, 
2,FivePoints,San Joaquin Valley,8/15/2019,0400,227,18.5, 
2,FivePoints,San Joaquin Valley,8/15/2019,0500,227,18.2, 
2,FivePoints,San Joaquin Valley,8/15/2019,0600,227,18.1, 
2,FivePoints,San Joaquin Valley,8/15/2019,0700,227,21.7, 
2,FivePoints,San Joaquin Valley,8/15/2019,0800,227,28.1, 
2,FivePoints,San Joaquin Valley,8/15/2019,0900,227,31.1,Y
2,FivePoints,San Joaquin Valley,8/15/2019,1000,227,32.9, 
2,FivePoints,San Joaquin Valley,8/15/2019,1100,227,34.0, 
2,FivePoints,San Joaquin Valley,8/15/2019,1200,227,35.7, 
2,FivePoints,San Joaquin Valley,8/15/2019,1300,227,36.7, 
2,FivePoints,San Joaquin Valley,8/15/2019,1400,227,37.5, 
2,FivePoints,San Joaquin Valley,8/15/2019,1500,227,38.1, 
2,FivePoints,San Joaquin Valley,8/15/2019,1600,227,38.2, 
2,FivePoints,San Joaquin Valley,8/15/2019,1700,227,38.0, 
2,FivePoints,San Joaquin Valley,8/15/2019,1800,227,37.0, 
2,FivePoints,San Joaquin Valley,8/15/2019,1900,227,33.3, 
2,FivePoints,San Joaquin Valley,8/15/2019,2000,227,30.4, 
2,FivePoints,San Joaquin Valley,8/15/2019,2100,227,27.8, 
2,FivePoints,San Joaquin Valley,8/15/2019,2200,227,27.4, 
2,FivePoints,San Joaquin Valley,8/15/2019,2300,227,25.1, 
2,FivePoints,San Joaquin Valley,8/15/2019,2400,227,22.7, 
2,FivePoints,San Joaquin Valley,8/16/2019,0100,228,22.1, 
2,FivePoints,San Joaquin Valley,8/16/2019,0200,228,22.1, 
2,FivePoints,San Joaquin Valley,8/16/2019,0300,228,20.6, 
2,FivePoints,San Joaquin Valley,8/16/2019,0400,228,19.1, 
2,FivePoints,San Joaquin Valley,8/16/2019,0500,228,18.5, 
2,FivePoints,San Joaquin Valley,8/16/2019,0600,228,18.0, 
2,FivePoints,San Joaquin Valley,8/16/2019,0700,228,22.0, 
2,FivePoints,San Joaquin Valley,8/16/2019,0800,228,28.0, 
2,FivePoints,San Joaquin Valley,8/16/2019,0900,228,32.6,Y
2,FivePoints,San Joaquin Valley,8/16/2019,1000,228,33.7,Y
2,FivePoints,San Joaquin Valley,8/16/2019,1100,228,34.4, 
2,FivePoints,San Joaquin Valley,8/16/2019,1200,228,36.2, 
2,FivePoints,San Joaquin Valley,8/16/2019,1300,228,37.0, 
2,FivePoints,San Joaquin Valley,8/16/2019,1400,228,37.5, 
2,FivePoints,San Joaquin Valley,8/16/2019,1500,228,38.0, 
2,FivePoints,San Joaquin Valley,8/16/2019,1600,228,38.4, 
2,FivePoints,San Joaquin Valley,8/16/2019,1700,228,38.5, 
2,FivePoints,San Joaquin Valley,8/16/2019,1800,228,37.8,Y
2,FivePoints,San Joaquin Valley,8/16/2019,1900,228,34.6, 
2,FivePoints,San Joaquin Valley,8/16/2019,2000,228,30.0, 
2,FivePoints,San Joaquin Valley,8/16/2019,2100,228,28.6, 
2,FivePoints,San Joaquin Valley,8/16/2019,2200,228,26.8, 
2,FivePoints,San Joaquin Valley,8/16/2019,2300,228,25.1, 
2,FivePoints,San Joaquin Valley,8/16/2019,2400,228,22.6, 
2,FivePoints,San Joaquin Valley,8/17/2019,0100,229,21.7, 
2,FivePoints,San Joaquin Valley,8/17/2019,0200,229,21.1, 
