Stn Id,Stn Name,CIMIS Region,Date,Hour (PST),Jul,Air Temp (C),qc
2,FivePoints,San Joaquin Valley,8/6/2020,0800,219,17.2, 
2,FivePoints,San Joaquin Valley,8/6/2020,0900,219,18.9, 
2,FivePoints,San Joaquin Valley,8/6/2020,1000,219,20.8, 
2,FivePoints,San Joaquin Valley,8/6/2020,1100,219,22.9, 
2,FivePoints,San Joaquin Valley,8/6/2020,1200,219,24.1,Y
2,FivePoints,San Joaquin Valley,8/6/2020,1300,219,25.5,Y
2,FivePoints,San Joaquin Valley,8/6/2020,1400,219,27.1, 
2,FivePoints,San Joaquin Valley,8/6/2020,1500,219,28.7, 
2,FivePoints,San Joaquin Valley,8/6/2020,1600,219,29.5, 
2,FivePoints,San Joaquin Valley,8/6/2020,1700,219,29.8, 
2,FivePoints,San Joaquin Valley,8/6/2020,1800,219,29.3, 
2,FivePoints,San Joaquin Valley,8/6/2020,1900,219,27.3, 
2,FivePoints,San Joaquin Valley,8/6/2020,2000,219,24.6, 
2,FivePoints,San Joaquin Valley,8/6/2020,2100,219,23.0, 
2,FivePoints,San Joaquin Valley,8/6/2020,2200,219,22.2, 
2,FivePoints,San Joaquin Valley,8/6/2020,2300,219,21.4, 
2,FivePoints,San Joaquin Valley,8/6/2020,2400,219,20.1, 
2,FivePoints,San Joaquin Valley,8/7/2020,0100,220,18.5, 
2,FivePoints,San Joaquin Valley,8/7/2020,0200,220,18.0, 
2,FivePoints,San Joaquin Valley,8/7/2020,0300,220,16.2, 
2,FivePoints,San Joaquin Valley,8/7/2020,0400,220,15.9, 
2,FivePoints,San Joaquin Valley,8/7/2020,0500,220,14.9, 
2,FivePoints,San Joaquin Valley,8/7/2020,0600,220,15.1, 
2,FivePoints,San Joaquin Valley,8/7/2020,0700,220,18.7, 
2,FivePoints,San Joaquin Valley,8/7/2020,0800,220,21.1, 
2,FivePoints,San Joaquin Valley,8/7/2020,0900,220,22.6, 
2,FivePoints,San Joaquin Valley,8/7/2020,1000,220,24.7, 
2,FivePoints,San Joaquin Valley,8/7/2020,1100,220,26.7, 
2,FivePoints,San Joaquin Valley,8/7/2020,1200,220,28.0, 
2,FivePoints,San Joaquin Valley,8/7/2020,1300,220,29.1, 
2,FivePoints,San Joaquin Valley,8/7/2020,1400,220,30.5, 
2,FivePoints,San Joaquin Valley,8/7/2020,1500,220,31.9, 
2,FivePoints,San Joaquin Valley,8/7/2020,1600,220,32.8, 
2,FivePoints,San Joaquin Valley,8/7/2020,1700,220,32.6, 
2,FivePoints,San Joaquin Valley,8/7/2020,1800,220,31.3, 
2,FivePoints,San Joaquin Valley,8/7/2020,1900,220,29.1, 
2,FivePoints,San Joaquin Valley,8/7/2020,2000,220,27.0, 
2,FivePoints,San Joaquin Valley,8/7/2020,2100,220,25.8, 
2,FivePoints,San Joaquin Valley,8/7/2020,2200,220,24.1, 
2,FivePoints,San Joaquin Valley,8/7/2020,2300,220,22.8, 
2,FivePoints,San Joaquin Valley,8/7/2020,2400,220,21.9, 
2,FivePoints,San Joaquin Valley,8/8/2020,0100,221,19.6, 
2,FivePoints,San Joaquin Valley,8/8/2020,0200,221,19.3, 
2,FivePoints,San Joaquin Valley,8/8/2020,0300,221,19.5, 
2,FivePoints,San Joaquin Valley,8/8/2020,0400,221,18.8, 
2,FivePoints,San Joaquin Valley,8/8/2020,0500,221,17.4, 
2,FivePoints,San Joaquin Valley,8/8/2020,0600,221,17.1, 
2,FivePoints,San Joaquin Valley,8/8/2020,0700,221,20.8, 
2,FivePoints,San Joaquin Valley,8/8/2020,0800,221,24.9, 
2,FivePoints,San Joaquin Valley,8/8/2020,0900,221,27.0, 
2,FivePoints,San Joaquin Valley,8/8/2020,1000,221,29.2, 
2,FivePoints,San Joaquin Valley,8/8/2020,1100,221,30.5, 
2,FivePoints,San Joaquin Valley,8/8/2020,1200,221,31.8, 
2,FivePoints,San Joaquin Valley,8/8/2020,1300,221,32.8, 
2,FivePoints,San Joaquin Valley,8/8/2020,1400,221,33.7, 
2,FivePoints,San Joaquin Valley,8/8/2020,1500,221,34.5, 
2,FivePoints,San Joaquin Valley,8/8/2020,1600,221,34.8, 
2,FivePoints,San Joaquin Valley,8/8/2020,1700,221,34.5, 
2,FivePoints,San Joaquin Valley,8/8/2020,1800,221,33.6, 
2,FivePoints,San Joaquin Valley,8/8/2020,1900,221,30.9, 
2,FivePoints,San Joaquin Valley,8/8/2020,2000,221,28.6, 
2,FivePoints,San Joaquin Valley,8/8/2020,2100,221,26.8, 
2,FivePoints,San Joaquin Valley,8/8/2020,2200,221,25.5, 
2,FivePoints,San Joaquin Valley,8/8/2020,2300,221,24.1, 
2,FivePoints,San Joaquin Valley,8/8/2020,2400,221,22.2, 
2,FivePoints,San Joaquin Valley,8/9/2020,0100,222,21.3, 
2,FivePoints,San Joaquin Valley,8/9/2020,0200,222,21.6, 
2,FivePoints,San Joaquin Valley,8/9/2020,0300,222,20.3, 
2,FivePoints,San Joaquin Valley,8/9/2020,0400,222,19.6, 
2,FivePoints,San Joaquin Valley,8/9/2020,0500,222,19.0, 
2,FivePoints,San Joaquin Valley,8/9/2020,0600,222,18.5, 
2,FivePoints,San Joaquin Valley,8/9/2020,0700,222,21.9, 
2,FivePoints,San Joaquin Valley,8/9/2020,0800,222,25.1, 
2,FivePoints,San Joaquin Valley,8/9/2020,0900,222,27.4, 
2,FivePoints,San Joaquin Valley,8/9/2020,1000,222,29.9, 
2,FivePoints,San Joaquin Valley,8/9/2020,1100,222,31.9, 
2,FivePoints,San Joaquin Valley,8/9/2020,1200,222,33.4, 
2,FivePoints,San Joaquin Valley,8/9/2020,1300,222,34.6, 
2,FivePoints,San Joaquin Valley,8/9/2020,1400,222,35.5, 
2,FivePoints,San Joaquin Valley,8/9/2020,1500,222,36.2, 
2,FivePoints,San Joaquin Valley,8/9/2020,1600,222,36.4, 
2,FivePoints,San Joaquin Valley,8/9/2020,1700,222,36.2, 
2,FivePoints,San Joaquin Valley,8/9/2020,1800,222,35.0, 
2,FivePoints,San Joaquin Valley,8/9/2020,1900,222,31.9, 
2,FivePoints,San Joaquin Valley,8/9/2020,2000,222,30.1, 
2,FivePoints,San Joaquin Valley,8/9/2020,2100,222,28.7, 
2,FivePoints,San Joaquin Valley,8/9/2020,2200,222,27.6, 
2,FivePoints,San Joaquin Valley,8/9/2020,2300,222,24.6, 
2,FivePoints,San Joaquin Valley,8/9/2020,2400,222,23.3, 
2,FivePoints,San Joaquin Valley,8/10/2020,0100,223,22.6, 
2,FivePoints,San Joaquin Valley,8/10/2020,0200,223,22.4, 
2,FivePoints,San Joaquin Valley,8/10/2020,0300,223,21.6, 
2,FivePoints,San Joaquin Valley,8/10/2020,0400,223,20.7, 
2,FivePoints,San Joaquin Valley,8/10/2020,0500,223,20.7, 
2,FivePoints,San Joaquin Valley,8/10/2020,0600,223,19.9, 
2,FivePoints,San Joaquin Valley,8/10/2020,0700,223,23.3, 
2,FivePoints,San Joaquin Valley,8/10/2020,0800,223,26.6, 
2,FivePoints,San Joaquin Valley,8/10/2020,0900,223,28.6, 
2,FivePoints,San Joaquin Valley,8/10/2020,1000,223,30.4, 
2,FivePoints,San Joaquin Valley,8/10/2020,1100,223,32.2, 
2,FivePoints,San Joaquin Valley,8/10/2020,1200,223,33.0, 
2,FivePoints,San Joaquin Valley,8/10/2020,1300,223,34.5, 
2,FivePoints,San Joaquin Valley,8/10/2020,1400,223,35.5, 
2,FivePoints,San Joaquin Valley,8/10/2020,1500,223,36.7, 
2,FivePoints,San Joaquin Valley,8/10/2020,1600,223,37.0, 
2,FivePoints,San Joaquin Valley,8/10/2020,1700,223,36.1, 
2,FivePoints,San Joaquin Valley,8/10/2020,1800,223,34.9, 
2,FivePoints,San Joaquin Valley,8/10/2020,1900,223,32.9, 
2,FivePoints,San Joaquin Valley,8/10/2020,2000,223,30.8, 
2,FivePoints,San Joaquin Valley,8/10/2020,2100,223,28.8, 
2,FivePoints,San Joaquin Valley,8/10/2020,2200,223,26.4, 
2,FivePoints,San Joaquin Valley,8/10/2020,2300,223,25.0, 
2,FivePoints,San Joaquin Valley,8/10/2020,2400,223,23.7, 
2,FivePoints,San Joaquin Valley,8/11/2020,0100,224,22.6, 
2,FivePoints,San Joaquin Valley,8/11/2020,0200,224,21.7, 
2,FivePoints,San Joaquin Valley,8/11/2020,0300,224,20.9, 
2,FivePoints,San Joaquin Valley,8/11/2020,0400,224,20.1, 
2,FivePoints,San Joaquin Valley,8/11/2020,0500,224,18.9, 
2,FivePoints,San Joaquin Valley,8/11/2020,0600,224,19.2, 
2,FivePoints,San Joaquin Valley,8/11/2020,0700,224,21.1, 
2,FivePoints,San Joaquin Valley,8/11/2020,0800,224,23.0, 
2,FivePoints,San Joaquin Valley,8/11/2020,0900,224,25.4, 
2,FivePoints,San Joaquin Valley,8/11/2020,1000,224,27.5, 
2,FivePoints,San Joaquin Valley,8/11/2020,1100,224,28.8, 
2,FivePoints,San Joaquin Valley,8/11/2020,1200,224,30.5, 
2,FivePoints,San Joaquin Valley,8/11/2020,1300,224,32.0, 
2,FivePoints,San Joaquin Valley,8/11/2020,1400,224,33.2, 
2,FivePoints,San Joaquin Valley,8/11/2020,1500,224,35.5, 
2,FivePoints,San Joaquin Valley,8/11/2020,1600,224,35.8, 
2,FivePoints,San Joaquin Valley,8/11/2020,1700,224,34.8, 
2,FivePoints,San Joaquin Valley,8/11/2020,1800,224,33.6, 
2,FivePoints,San Joaquin Valley,8/11/2020,1900,224,31.3, 
2,FivePoints,San Joaquin Valley,8/11/2020,2000,224,29.6, 
2,FivePoints,San Joaquin Valley,8/11/2020,2100,224,28.5, 
2,FivePoints,San Joaquin Valley,8/11/2020,2200,224,27.3, 
2,FivePoints,San Joaquin Valley,8/11/2020,2300,224,26.0, 
2,FivePoints,San Joaquin Valley,8/11/2020,2400,224,24.6, 
2,FivePoints,San Joaquin Valley,8/12/2020,0100,225,23.3, 
2,FivePoints,San Joaquin Valley,8/12/2020,0200,225,22.3, 
2,FivePoints,San Joaquin Valley,8/12/2020,0300,225,20.8, 
2,FivePoints,San Joaquin Valley,8/12/2020,0400,225,19.5, 
2,FivePoints,San Joaquin Valley,8/12/2020,0500,225,17.8, 
2,FivePoints,San Joaquin Valley,8/12/2020,0600,225,17.5, 
2,FivePoints,San Joaquin Valley,8/12/2020,0700,225,20.8, 
2,FivePoints,San Joaquin Valley,8/12/2020,0800,225,23.8, 
2,FivePoints,San Joaquin Valley,8/12/2020,0900,225,26.2, 
2,FivePoints,San Joaquin Valley,8/12/2020,1000,225,28.4, 
2,FivePoints,San Joaquin Valley,8/12/2020,1100,225,30.6, 
2,FivePoints,San Joaquin Valley,8/12/2020,1200,225,32.3, 
2,FivePoints,San Joaquin Valley,8/12/2020,1300,225,33.8, 
2,FivePoints,San Joaquin Valley,8/12/2020,1400,225,35.2, 
2,FivePoints,San Joaquin Valley,8/12/2020,1500,225,36.1, 
2,FivePoints,San Joaquin Valley,8/12/2020,1600,225,36.2, 
2,FivePoints,San Joaquin Valley,8/12/2020,1700,225,35.9, 
2,FivePoints,San Joaquin Valley,8/12/2020,1800,225,35.6, 
2,FivePoints,San Joaquin Valley,8/12/2020,1900,225,33.8, 
2,FivePoints,San Joaquin Valley,8/12/2020,2000,225,30.4, 
2,FivePoints,San Joaquin Valley,8/12/2020,2100,225,28.8, 
2,FivePoints,San Joaquin Valley,8/12/2020,2200,225,27.7, 
2,FivePoints,San Joaquin Valley,8/12/2020,2300,225,27.0, 
2,FivePoints,San Joaquin Valley,8/12/2020,2400,225,25.7, 
2,FivePoints,San Joaquin Valley,8/13/2020,0100,226,25.2, 
2,FivePoints,San Joaquin Valley,8/13/2020,0200,226,24.1, 
2,FivePoints,San Joaquin Valley,8/13/2020,0300,226,22.6, 
2,FivePoints,San Joaquin Valley,8/13/2020,0400,226,22.0, 
2,FivePoints,San Joaquin Valley,8/13/2020,0500,226,21.4, 
2,FivePoints,San Joaquin Valley,8/13/2020,0600,226,20.8, 
2,FivePoints,San Joaquin Valley,8/13/2020,0700,226,23.5, 
2,FivePoints,San Joaquin Valley,8/13/2020,0800,226,26.1, 
2,FivePoints,San Joaquin Valley,8/13/2020,0900,226,27.9, 
2,FivePoints,San Joaquin Valley,8/13/2020,1000,226,28.9, 
2,FivePoints,San Joaquin Valley,8/13/2020,1100,226,28.1, 
2,FivePoints,San Joaquin Valley,8/13/2020,1200,226,28.7, 
2,FivePoints,San Joaquin Valley,8/13/2020,1300,226,27.9, 
2,FivePoints,San Joaquin Valley,8/13/2020,1400,226,29.3, 
2,FivePoints,San Joaquin Valley,8/13/2020,1500,226,29.8, 
2,FivePoints,San Joaquin Valley,8/13/2020,1600,226,30.7, 
2,FivePoints,San Joaquin Valley,8/13/2020,1700,226,31.6, 
2,FivePoints,San Joaquin Valley,8/13/2020,1800,226,30.9, 
2,FivePoints,San Joaquin Valley,8/13/2020,1900,226,29.4, 
2,FivePoints,San Joaquin Valley,8/13/2020,2000,226,27.5, 
2,FivePoints,San Joaquin Valley,8/13/2020,2100,226,27.5, 
2,FivePoints,San Joaquin Valley,8/13/2020,2200,226,26.6, 
2,FivePoints,San Joaquin Valley,8/13/2020,2300,226,25.2, 
2,FivePoints,San Joaquin Valley,8/13/2020,2400,226,25.2, 
2,FivePoints,San Joaquin Valley,8/14/2020,0100,227,23.6, 
2,FivePoints,San Joaquin Valley,8/14/2020,0200,227,21.8, 
2,FivePoints,San Joaquin Valley,8/14/2020,0300,227,21.6, 
2,FivePoints,San Joaquin Valley,8/14/2020,0400,227,21.4, 
2,FivePoints,San Joaquin Valley,8/14/2020,0500,227,20.8, 
2,FivePoints,San Joaquin Valley,8/14/2020,0600,227,20.5, 
2,FivePoints,San Joaquin Valley,8/14/2020,0700,227,23.4, 
2,FivePoints,San Joaquin Valley,8/14/2020,0800,227,27.9, 
2,FivePoints,San Joaquin Valley,8/14/2020,0900,227,31.0, 
2,FivePoints,San Joaquin Valley,8/14/2020,1000,227,32.9, 
2,FivePoints,San Joaquin Valley,8/14/2020,1100,227,34.3, 
2,FivePoints,San Joaquin Valley,8/14/2020,1200,227,35.4, 
2,FivePoints,San Joaquin Valley,8/14/2020,1300,227,36.6, 
2,FivePoints,San Joaquin Valley,8/14/2020,1400,227,37.5, 
2,FivePoints,San Joaquin Valley,8/14/2020,1500,227,38.4, 
2,FivePoints,San Joaquin Valley,8/14/2020,1600,227,38.3, 
2,FivePoints,San Joaquin Valley,8/14/2020,1700,227,38.1, 
2,FivePoints,San Joaquin Valley,8/14/2020,1800,227,37.2, 
2,FivePoints,San Joaquin Valley,8/14/2020,1900,227,35.0, 
2,FivePoints,San Joaquin Valley,8/14/2020,2000,227,31.0, 
2,FivePoints,San Joaquin Valley,8/14/2020,2100,227,28.7, 
2,FivePoints,San Joaquin Valley,8/14/2020,2200,227,27.1, 
2,FivePoints,San Joaquin Valley,8/14/2020,2300,227,26.0, 
2,FivePoints,San Joaquin Valley,8/14/2020,2400,227,24.9, 
2,FivePoints,San Joaquin Valley,8/15/2020,0100,228,24.9, 
2,FivePoints,San Joaquin Valley,8/15/2020,0200,228,24.0, 
2,FivePoints,San Joaquin Valley,8/15/2020,0300,228,22.3, 
2,FivePoints,San Joaquin Valley,8/15/2020,0400,228,21.9, 
2,FivePoints,San Joaquin Valley,8/15/2020,0500,228,21.5, 
2,FivePoints,San Joaquin Valley,8/15/2020,0600,228,21.4, 
2,FivePoints,San Joaquin Valley,8/15/2020,0700,228,25.2,Y
2,FivePoints,San Joaquin Valley,8/15/2020,0800,228,30.9,Y
2,FivePoints,San Joaquin Valley,8/15/2020,0900,228,32.4,Y
2,FivePoints,San Joaquin Valley,8/15/2020,1000,228,34.0,Y
2,FivePoints,San Joaquin Valley,8/15/2020,1100,228,35.9,Y
2,FivePoints,San Joaquin Valley,8/15/2020,1200,228,36.7,Y
2,FivePoints,San Joaquin Valley,8/15/2020,1300,228,37.5, 
2,FivePoints,San Joaquin Valley,8/15/2020,1400,228,37.6, 
2,FivePoints,San Joaquin Valley,8/15/2020,1500,228,36.6, 
2,FivePoints,San Joaquin Valley,8/15/2020,1600,228,35.1, 
2,FivePoints,San Joaquin Valley,8/15/2020,1700,228,32.5, 
2,FivePoints,San Joaquin Valley,8/15/2020,1800,228,29.7, 
2,FivePoints,San Joaquin Valley,8/15/2020,1900,228,28.1, 
2,FivePoints,San Joaquin Valley,8/15/2020,2000,228,26.7, 
2,FivePoints,San Joaquin Valley,8/15/2020,2100,228,25.4, 
2,FivePoints,San Joaquin Valley,8/15/2020,2200,228,25.2, 
2,FivePoints,San Joaquin Valley,8/15/2020,2300,228,24.7, 
2,FivePoints,San Joaquin Valley,8/15/2020,2400,228,24.8, 
2,FivePoints,San Joaquin Valley,8/16/2020,0100,229,24.8, 
2,FivePoints,San Joaquin Valley,8/16/2020,0200,229,23.9, 
2,FivePoints,San Joaquin Valley,8/16/2020,0300,229,23.2, 
2,FivePoints,San Joaquin Valley,8/16/2020,0400,229,22.1, 
2,FivePoints,San Joaquin Valley,8/16/2020,0500,229,21.9, 
2,FivePoints,San Joaquin Valley,8/16/2020,0600,229,22.2,Y
2,FivePoints,San Joaquin Valley,8/16/2020,0700,229,25.6,Y
2,FivePoints,San Joaquin Valley,8/16/2020,0800,229,28.8,Y
2,FivePoints,San Joaquin Valley,8/16/2020,0900,229,32.5,Y
2,FivePoints,San Joaquin Valley,8/16/2020,1000,229,35.2,Y
2,FivePoints,San Joaquin Valley,8/16/2020,1100,229,36.9,Y
2,FivePoints,San Joaquin Valley,8/16/2020,1200,229,38.1,Y
2,FivePoints,San Joaquin Valley,8/16/2020,1300,229,39.2,Y
2,FivePoints,San Joaquin Valley,8/16/2020,1400,229,40.0,Y
2,FivePoints,San Joaquin Valley,8/16/2020,1500,229,40.6,Y
2,FivePoints,San Joaquin Valley,8/16/2020,1600,229,40.4,Y
2,FivePoints,San Joaquin Valley,8/16/2020,1700,229,39.7,Y
2,FivePoints,San Joaquin Valley,8/16/2020,1800,229,38.1,Y
2,FivePoints,San Joaquin Valley,8/16/2020,1900,229,35.5,Y
2,FivePoints,San Joaquin Valley,8/16/2020,2000,229,33.2,Y
2,FivePoints,San Joaquin Valley,8/16/2020,2100,229,32.3,Y
2,FivePoints,San Joaquin Valley,8/16/2020,2200,229,31.1,Y
2,FivePoints,San Joaquin Valley,8/16/2020,2300,229,31.4,R
2,FivePoints,San Joaquin Valley,8/16/2020,2400,229,,S
2,FivePoints,San Joaquin Valley,8/17/2020,0100,230,,S
